variant_slug,support,canal,type,date,periodicite,specs_techniques,notes
l-officiel-des-terrains-de-camping::print,L'OFFICIEL DES TERRAINS DE CAMPING,Print,Bouclage,03/09/2026,Mensuel,,
l-officiel-des-terrains-de-camping::print,L'OFFICIEL DES TERRAINS DE CAMPING,Print,Parution,02/10/2026,Mensuel,,
l-officiel-des-terrains-de-camping::print,L'OFFICIEL DES TERRAINS DE CAMPING,Print,Bouclage,08/10/2026,Mensuel,,
l-officiel-des-terrains-de-camping::print,L'OFFICIEL DES TERRAINS DE CAMPING,Print,Parution,02/10/2026,Mensuel,,
l-officiel-des-terrains-de-camping::print,L'OFFICIEL DES TERRAINS DE CAMPING,Print,Bouclage,10/11/2026,Mensuel,,
l-officiel-des-terrains-de-camping::print,L'OFFICIEL DES TERRAINS DE CAMPING,Print,Parution,02/12/2026,Mensuel,,
l-officiel-des-terrains-de-camping::print,L'OFFICIEL DES TERRAINS DE CAMPING,Print,Bouclage,11/12/2026,Mensuel,,
l-officiel-des-terrains-de-camping::print,L'OFFICIEL DES TERRAINS DE CAMPING,Print,Parution,04/01/2027,Mensuel,,
l-officiel-des-cuisinistes::print,L'OFFICIEL DES CUISINISTES,Print,Bouclage,02/01/2025,Mensuel,,
l-officiel-des-cuisinistes::print,L'OFFICIEL DES CUISINISTES,Print,Parution,01/12/2025,Mensuel,,
l-officiel-des-cuisinistes::print,L'OFFICIEL DES CUISINISTES,Print,Bouclage,21/02/2025,Mensuel,,
l-officiel-des-cuisinistes::print,L'OFFICIEL DES CUISINISTES,Print,Parution,14/03/2025,Mensuel,,
l-officiel-des-cuisinistes::print,L'OFFICIEL DES CUISINISTES,Print,Bouclage,21/03/2025,Mensuel,,
l-officiel-des-cuisinistes::print,L'OFFICIEL DES CUISINISTES,Print,Parution,11/04/2025,Mensuel,,
l-officiel-des-cuisinistes::print,L'OFFICIEL DES CUISINISTES,Print,Bouclage,18/04/2025,Mensuel,,
l-officiel-des-cuisinistes::print,L'OFFICIEL DES CUISINISTES,Print,Parution,09/05/2025,Mensuel,,
l-officiel-des-cuisinistes::print,L'OFFICIEL DES CUISINISTES,Print,Bouclage,23/05/2025,Mensuel,,
l-officiel-des-cuisinistes::print,L'OFFICIEL DES CUISINISTES,Print,Parution,13/06/2025,Mensuel,,
l-officiel-des-cuisinistes::print,L'OFFICIEL DES CUISINISTES,Print,Bouclage,20/06/2025,Mensuel,,
l-officiel-des-cuisinistes::print,L'OFFICIEL DES CUISINISTES,Print,Parution,11/07/2025,Mensuel,,
l-officiel-des-cuisinistes::print,L'OFFICIEL DES CUISINISTES,Print,Bouclage,22/08/2025,Mensuel,,
l-officiel-des-cuisinistes::print,L'OFFICIEL DES CUISINISTES,Print,Parution,12/09/2025,Mensuel,,
l-officiel-des-cuisinistes::print,L'OFFICIEL DES CUISINISTES,Print,Bouclage,19/09/2025,Mensuel,,
l-officiel-des-cuisinistes::print,L'OFFICIEL DES CUISINISTES,Print,Parution,10/10/2025,Mensuel,,
l-officiel-des-cuisinistes::print,L'OFFICIEL DES CUISINISTES,Print,Bouclage,24/10/2025,Mensuel,,
l-officiel-des-cuisinistes::print,L'OFFICIEL DES CUISINISTES,Print,Parution,14/11/2025,Mensuel,,
l-officiel-des-cuisinistes::print,L'OFFICIEL DES CUISINISTES,Print,Bouclage,21/11/2025,Mensuel,,
l-officiel-des-cuisinistes::print,L'OFFICIEL DES CUISINISTES,Print,Parution,12/12/2025,Mensuel,,
l-officiel-des-transporteurs::print,L'OFFICIEL DES TRANSPORTEURS,Print,Bouclage,27/01/2025,Mensuel,,
l-officiel-des-transporteurs::print,L'OFFICIEL DES TRANSPORTEURS,Print,Parution,07/02/2025,Mensuel,,
l-officiel-des-transporteurs::print,L'OFFICIEL DES TRANSPORTEURS,Print,Bouclage,24/02/2025,Mensuel,,
l-officiel-des-transporteurs::print,L'OFFICIEL DES TRANSPORTEURS,Print,Parution,07/03/2025,Mensuel,,
l-officiel-des-transporteurs::print,L'OFFICIEL DES TRANSPORTEURS,Print,Bouclage,20/03/2025,Mensuel,,
l-officiel-des-transporteurs::print,L'OFFICIEL DES TRANSPORTEURS,Print,Parution,02/04/2025,Mensuel,,
l-officiel-des-transporteurs::print,L'OFFICIEL DES TRANSPORTEURS,Print,Bouclage,24/04/2025,Mensuel,,
l-officiel-des-transporteurs::print,L'OFFICIEL DES TRANSPORTEURS,Print,Parution,09/05/2025,Mensuel,,
l-officiel-des-transporteurs::print,L'OFFICIEL DES TRANSPORTEURS,Print,Bouclage,23/05/2025,Mensuel,,
l-officiel-des-transporteurs::print,L'OFFICIEL DES TRANSPORTEURS,Print,Parution,06/06/2025,Mensuel,,
l-officiel-des-transporteurs::print,L'OFFICIEL DES TRANSPORTEURS,Print,Bouclage,23/06/2025,Mensuel,,
l-officiel-des-transporteurs::print,L'OFFICIEL DES TRANSPORTEURS,Print,Parution,04/07/2025,Mensuel,,
l-officiel-des-transporteurs::print,L'OFFICIEL DES TRANSPORTEURS,Print,Bouclage,25/08/2025,Mensuel,,
l-officiel-des-transporteurs::print,L'OFFICIEL DES TRANSPORTEURS,Print,Parution,05/09/2025,Mensuel,,
l-officiel-des-transporteurs::print,L'OFFICIEL DES TRANSPORTEURS,Print,Bouclage,22/09/2025,Mensuel,,
l-officiel-des-transporteurs::print,L'OFFICIEL DES TRANSPORTEURS,Print,Parution,03/10/2025,Mensuel,,
l-officiel-des-transporteurs::print,L'OFFICIEL DES TRANSPORTEURS,Print,Bouclage,27/10/2025,Mensuel,,
l-officiel-des-transporteurs::print,L'OFFICIEL DES TRANSPORTEURS,Print,Parution,07/11/2025,Mensuel,,
l-officiel-des-transporteurs::print,L'OFFICIEL DES TRANSPORTEURS,Print,Bouclage,24/11/2025,Mensuel,,
l-officiel-des-transporteurs::print,L'OFFICIEL DES TRANSPORTEURS,Print,Parution,05/12/2025,Mensuel,,
onko::print,ONKO +,Print,Bouclage,15/01/2025,Mensuel,,
onko::print,ONKO +,Print,Parution,30/01/2025,Mensuel,,
onko::print,ONKO +,Print,Bouclage,14/02/2025,Mensuel,,
onko::print,ONKO +,Print,Parution,01/03/2025,Mensuel,,
onko::print,ONKO +,Print,Bouclage,16/03/2025,Mensuel,,
onko::print,ONKO +,Print,Parution,31/03/2025,Mensuel,,
onko::print,ONKO +,Print,Bouclage,15/04/2025,Mensuel,,
onko::print,ONKO +,Print,Parution,30/04/2025,Mensuel,,
onko::print,ONKO +,Print,Bouclage,15/05/2025,Mensuel,,
onko::print,ONKO +,Print,Parution,30/05/2025,Mensuel,,
onko::print,ONKO +,Print,Bouclage,14/06/2025,Mensuel,,
onko::print,ONKO +,Print,Parution,29/06/2025,Mensuel,,
onko::print,ONKO +,Print,Bouclage,14/07/2025,Mensuel,,
onko::print,ONKO +,Print,Parution,29/07/2025,Mensuel,,
onko::print,ONKO +,Print,Bouclage,12/09/2025,Mensuel,,
onko::print,ONKO +,Print,Parution,27/09/2025,Mensuel,,
onko::print,ONKO +,Print,Bouclage,12/10/2025,Mensuel,,
onko::print,ONKO +,Print,Parution,27/10/2025,Mensuel,,
onko::print,ONKO +,Print,Bouclage,11/11/2025,Mensuel,,
onko::print,ONKO +,Print,Parution,26/11/2025,Mensuel,,
onko::print,ONKO +,Print,Bouclage,11/12/2025,Mensuel,,
onko::print,ONKO +,Print,Parution,26/12/2025,Mensuel,,
l-opticien-lunetier::print,L'OPTICIEN LUNETIER,Print,Bouclage,19/02/2026,Mensuel,,
l-opticien-lunetier::print,L'OPTICIEN LUNETIER,Print,Parution,,Mensuel,,
l-opticien-lunetier::print,L'OPTICIEN LUNETIER,Print,Bouclage,17/03/2026,Mensuel,,
l-opticien-lunetier::print,L'OPTICIEN LUNETIER,Print,Parution,,Mensuel,,
l-opticien-lunetier::print,L'OPTICIEN LUNETIER,Print,Bouclage,08/04/2026,Mensuel,,
l-opticien-lunetier::print,L'OPTICIEN LUNETIER,Print,Parution,,Mensuel,,
l-opticien-lunetier::print,L'OPTICIEN LUNETIER,Print,Bouclage,06/05/2026,Mensuel,,
l-opticien-lunetier::print,L'OPTICIEN LUNETIER,Print,Parution,,Mensuel,,
l-opticien-lunetier::print,L'OPTICIEN LUNETIER,Print,Bouclage,16/06/2026,Mensuel,,
l-opticien-lunetier::print,L'OPTICIEN LUNETIER,Print,Parution,,Mensuel,,
l-opticien-lunetier::print,L'OPTICIEN LUNETIER,Print,Bouclage,07/09/2026,Mensuel,,
l-opticien-lunetier::print,L'OPTICIEN LUNETIER,Print,Parution,,Mensuel,,
l-opticien-lunetier::print,L'OPTICIEN LUNETIER,Print,Bouclage,13/10/2026,Mensuel,,
l-opticien-lunetier::print,L'OPTICIEN LUNETIER,Print,Parution,,Mensuel,,
l-opticien-lunetier::print,L'OPTICIEN LUNETIER,Print,Bouclage,05/11/2026,Mensuel,,
l-opticien-lunetier::print,L'OPTICIEN LUNETIER,Print,Parution,,Mensuel,,
l-opticien-lunetier::print,L'OPTICIEN LUNETIER,Print,Bouclage,03/12/2026,Mensuel,,
l-opticien-lunetier::print,L'OPTICIEN LUNETIER,Print,Parution,,Mensuel,,
opa-pratique::print,OPA PRATIQUE,Print,Bouclage,06/01/2025,Mensuel,,
opa-pratique::print,OPA PRATIQUE,Print,Parution,27/01/2025,Mensuel,,
opa-pratique::print,OPA PRATIQUE,Print,Bouclage,03/02/2025,Mensuel,,
opa-pratique::print,OPA PRATIQUE,Print,Parution,25/02/2025,Mensuel,,
opa-pratique::print,OPA PRATIQUE,Print,Bouclage,04/03/2025,Mensuel,,
opa-pratique::print,OPA PRATIQUE,Print,Parution,25/03/2025,Mensuel,,
opa-pratique::print,OPA PRATIQUE,Print,Bouclage,02/04/2025,Mensuel,,
opa-pratique::print,OPA PRATIQUE,Print,Parution,25/04/2025,Mensuel,,
opa-pratique::print,OPA PRATIQUE,Print,Bouclage,05/05/2025,Mensuel,,
opa-pratique::print,OPA PRATIQUE,Print,Parution,26/05/2025,Mensuel,,
opa-pratique::print,OPA PRATIQUE,Print,Bouclage,04/06/2025,Mensuel,,
opa-pratique::print,OPA PRATIQUE,Print,Parution,24/06/2025,Mensuel,,
opa-pratique::print,OPA PRATIQUE,Print,Bouclage,03/09/2025,Mensuel,,
opa-pratique::print,OPA PRATIQUE,Print,Parution,25/09/2025,Mensuel,,
opa-pratique::print,OPA PRATIQUE,Print,Bouclage,02/10/2025,Mensuel,,
opa-pratique::print,OPA PRATIQUE,Print,Parution,27/10/2025,Mensuel,,
opa-pratique::print,OPA PRATIQUE,Print,Bouclage,04/11/2025,Mensuel,,
opa-pratique::print,OPA PRATIQUE,Print,Parution,25/11/2025,Mensuel,,
opa-pratique::print,OPA PRATIQUE,Print,Bouclage,25/11/2025,Mensuel,,
opa-pratique::print,OPA PRATIQUE,Print,Parution,22/12/2025,Mensuel,,
option-finance::print,OPTION FINANCE,Print,Parution,02/02/2026,Hebdomadaire (chaque lundi),,
option-finance::print,OPTION FINANCE,Print,Parution,09/02/2026,Hebdomadaire (chaque lundi),,
option-finance::print,OPTION FINANCE,Print,Parution,16/02/2026,Hebdomadaire (chaque lundi),,
option-finance::print,OPTION FINANCE,Print,Parution,23/02/2026,Hebdomadaire (chaque lundi),,
option-finance::print,OPTION FINANCE,Print,Parution,02/03/2026,Hebdomadaire (chaque lundi),,
option-finance::print,OPTION FINANCE,Print,Parution,09/03/2026,Hebdomadaire (chaque lundi),,
option-finance::print,OPTION FINANCE,Print,Parution,16/03/2026,Hebdomadaire (chaque lundi),,
option-finance::print,OPTION FINANCE,Print,Parution,23/03/2026,Hebdomadaire (chaque lundi),,
option-finance::print,OPTION FINANCE,Print,Parution,30/03/2026,Hebdomadaire (chaque lundi),,
option-finance::print,OPTION FINANCE,Print,Parution,07/04/2026,Hebdomadaire (chaque lundi),,
option-finance::print,OPTION FINANCE,Print,Parution,13/04/2026,Hebdomadaire (chaque lundi),,
option-finance::print,OPTION FINANCE,Print,Parution,20/04/2026,Hebdomadaire (chaque lundi),,
option-finance::print,OPTION FINANCE,Print,Parution,27/04/2026,Hebdomadaire (chaque lundi),,
option-finance::print,OPTION FINANCE,Print,Parution,04/05/2026,Hebdomadaire (chaque lundi),,
option-finance::print,OPTION FINANCE,Print,Parution,11/05/2026,Hebdomadaire (chaque lundi),,
option-finance::print,OPTION FINANCE,Print,Parution,18/05/2026,Hebdomadaire (chaque lundi),,
option-finance::print,OPTION FINANCE,Print,Parution,26/05/2026,Hebdomadaire (chaque lundi),,
option-finance::print,OPTION FINANCE,Print,Parution,01/06/2026,Hebdomadaire (chaque lundi),,
option-finance::print,OPTION FINANCE,Print,Parution,08/06/2026,Hebdomadaire (chaque lundi),,
option-finance::print,OPTION FINANCE,Print,Parution,15/06/2026,Hebdomadaire (chaque lundi),,
option-finance::print,OPTION FINANCE,Print,Parution,22/06/2026,Hebdomadaire (chaque lundi),,
option-finance::print,OPTION FINANCE,Print,Parution,29/06/2026,Hebdomadaire (chaque lundi),,
option-bio::print,OPTION BIO,Print,Bouclage,10/03/2026,,,
option-bio::print,OPTION BIO,Print,Parution,mars,,,
option-bio::print,OPTION BIO,Print,Bouclage,07/04/2026,,,
option-bio::print,OPTION BIO,Print,Parution,avril,,,
option-bio::print,OPTION BIO,Print,Bouclage,11/05/2026,,,
option-bio::print,OPTION BIO,Print,Parution,mai,,,
option-bio::print,OPTION BIO,Print,Bouclage,03/06/2026,,,
option-bio::print,OPTION BIO,Print,Parution,juin,,,
option-bio::print,OPTION BIO,Print,Bouclage,10/07/2026,,,
option-bio::print,OPTION BIO,Print,Parution,juillet/aout,,,
option-bio::print,OPTION BIO,Print,Bouclage,17/09/2026,,,
option-bio::print,OPTION BIO,Print,Parution,sept,,,
option-bio::print,OPTION BIO,Print,Bouclage,07/10/2026,,,
option-bio::print,OPTION BIO,Print,Parution,oct,,,
option-bio::print,OPTION BIO,Print,Bouclage,05/11/2026,,,
option-bio::print,OPTION BIO,Print,Parution,nov/dec,,,
objectif-soins-et-management::print,OBJECTIF SOINS ET MANAGEMENT,Print,Bouclage,14/01/2025,Trimestriel,,
objectif-soins-et-management::print,OBJECTIF SOINS ET MANAGEMENT,Print,Parution,30/01/2025,Trimestriel,,
objectif-soins-et-management::print,OBJECTIF SOINS ET MANAGEMENT,Print,Bouclage,25/03/2025,Trimestriel,,
objectif-soins-et-management::print,OBJECTIF SOINS ET MANAGEMENT,Print,Parution,03/04/2025,Trimestriel,,
objectif-soins-et-management::print,OBJECTIF SOINS ET MANAGEMENT,Print,Bouclage,23/09/2025,Trimestriel,,
objectif-soins-et-management::print,OBJECTIF SOINS ET MANAGEMENT,Print,Parution,02/10/2025,Trimestriel,,
objectif-soins-et-management::print,OBJECTIF SOINS ET MANAGEMENT,Print,Bouclage,25/11/2025,Trimestriel,,
objectif-soins-et-management::print,OBJECTIF SOINS ET MANAGEMENT,Print,Parution,04/12/2025,Trimestriel,,
l-ouie-magazine::print,L'OUIE MAGAZINE,Print,Bouclage,11/02/2026,Bimestriel,,
l-ouie-magazine::print,L'OUIE MAGAZINE,Print,Parution,,Bimestriel,,
l-ouie-magazine::print,L'OUIE MAGAZINE,Print,Bouclage,04/03/2026,Bimestriel,,
l-ouie-magazine::print,L'OUIE MAGAZINE,Print,Parution,,Bimestriel,,
l-ouie-magazine::print,L'OUIE MAGAZINE,Print,Bouclage,23/04/2026,Bimestriel,,
l-ouie-magazine::print,L'OUIE MAGAZINE,Print,Parution,,Bimestriel,,
l-ouie-magazine::print,L'OUIE MAGAZINE,Print,Bouclage,28/05/2026,Bimestriel,,
l-ouie-magazine::print,L'OUIE MAGAZINE,Print,Parution,,Bimestriel,,
l-ouie-magazine::print,L'OUIE MAGAZINE,Print,Bouclage,26/08/2026,Bimestriel,,
l-ouie-magazine::print,L'OUIE MAGAZINE,Print,Parution,,Bimestriel,,
l-ouie-magazine::print,L'OUIE MAGAZINE,Print,Bouclage,21/09/2026,Bimestriel,,
l-ouie-magazine::print,L'OUIE MAGAZINE,Print,Parution,,Bimestriel,,
l-ouie-magazine::print,L'OUIE MAGAZINE,Print,Bouclage,22/10/2026,Bimestriel,,
l-ouie-magazine::print,L'OUIE MAGAZINE,Print,Parution,,Bimestriel,,
l-ouie-magazine::print,L'OUIE MAGAZINE,Print,Bouclage,14/12/2026,Bimestriel,,
l-ouie-magazine::print,L'OUIE MAGAZINE,Print,Parution,,Bimestriel,,
papetier-de-france::print,PAPETIER DE FRANCE,Print,Bouclage,23/02/2026,,,
papetier-de-france::print,PAPETIER DE FRANCE,Print,Parution,2e quinzaine de mars,,,
papetier-de-france::print,PAPETIER DE FRANCE,Print,Bouclage,23/04/2026,,,
papetier-de-france::print,PAPETIER DE FRANCE,Print,Parution,mi mai,,,
papetier-de-france::print,PAPETIER DE FRANCE,Print,Bouclage,15/06/2026,,,
papetier-de-france::print,PAPETIER DE FRANCE,Print,Parution,1ere semaine de juillet,,,
papetier-de-france::print,PAPETIER DE FRANCE,Print,Bouclage,28/08/2026,,,
papetier-de-france::print,PAPETIER DE FRANCE,Print,Parution,2e quinzaine de sept,,,
papetier-de-france::print,PAPETIER DE FRANCE,Print,Bouclage,16/10/2026,,,
papetier-de-france::print,PAPETIER DE FRANCE,Print,Parution,1ere quinzaine de nov,,,
papetier-de-france::print,PAPETIER DE FRANCE,Print,Bouclage,07/12/2026,,,
papetier-de-france::print,PAPETIER DE FRANCE,Print,Parution,2e quinzaine de dec,,,
pediatrie-pratique::print,PEDIATRIE PRATIQUE,Print,Bouclage,06/01/2025,Mensuel,,
pediatrie-pratique::print,PEDIATRIE PRATIQUE,Print,Parution,30/01/2025,Mensuel,,
pediatrie-pratique::print,PEDIATRIE PRATIQUE,Print,Bouclage,03/02/2025,Mensuel,,
pediatrie-pratique::print,PEDIATRIE PRATIQUE,Print,Parution,28/02/2025,Mensuel,,
pediatrie-pratique::print,PEDIATRIE PRATIQUE,Print,Bouclage,04/03/2025,Mensuel,,
pediatrie-pratique::print,PEDIATRIE PRATIQUE,Print,Parution,28/03/2025,Mensuel,,
pediatrie-pratique::print,PEDIATRIE PRATIQUE,Print,Bouclage,03/04/2025,Mensuel,,
pediatrie-pratique::print,PEDIATRIE PRATIQUE,Print,Parution,30/04/2025,Mensuel,,
pediatrie-pratique::print,PEDIATRIE PRATIQUE,Print,Bouclage,05/05/2025,Mensuel,,
pediatrie-pratique::print,PEDIATRIE PRATIQUE,Print,Parution,30/05/2025,Mensuel,,
pediatrie-pratique::print,PEDIATRIE PRATIQUE,Print,Bouclage,02/06/2025,Mensuel,,
pediatrie-pratique::print,PEDIATRIE PRATIQUE,Print,Parution,27/06/2025,Mensuel,,
pediatrie-pratique::print,PEDIATRIE PRATIQUE,Print,Bouclage,02/09/2025,Mensuel,,
pediatrie-pratique::print,PEDIATRIE PRATIQUE,Print,Parution,30/09/2025,Mensuel,,
pediatrie-pratique::print,PEDIATRIE PRATIQUE,Print,Bouclage,02/10/2025,Mensuel,,
pediatrie-pratique::print,PEDIATRIE PRATIQUE,Print,Parution,31/10/2025,Mensuel,,
pediatrie-pratique::print,PEDIATRIE PRATIQUE,Print,Bouclage,03/11/2025,Mensuel,,
pediatrie-pratique::print,PEDIATRIE PRATIQUE,Print,Parution,28/11/2025,Mensuel,,
pediatrie-pratique::print,PEDIATRIE PRATIQUE,Print,Bouclage,02/12/2025,Mensuel,,
pediatrie-pratique::print,PEDIATRIE PRATIQUE,Print,Parution,22/12/2025,Mensuel,,
pharma-365::print,PHARMA 365,Print,Bouclage,08/01/2026,Mensuel,,
pharma-365::print,PHARMA 365,Print,Bouclage,29/01/2026,Mensuel,,
pharma-365::print,PHARMA 365,Print,Bouclage,05/03/2026,Mensuel,,
pharma-365::print,PHARMA 365,Print,Bouclage,02/04/2026,Mensuel,,
pharma-365::print,PHARMA 365,Print,Bouclage,30/04/2026,Mensuel,,
pharma-365::print,PHARMA 365,Print,Bouclage,13/08/2026,Mensuel,,
pharma-365::print,PHARMA 365,Print,Bouclage,03/09/2026,Mensuel,,
pharma-365::print,PHARMA 365,Print,Bouclage,01/10/2026,Mensuel,,
pharma-365::print,PHARMA 365,Print,Bouclage,05/11/2026,Mensuel,,
pharma-365::print,PHARMA 365,Print,Parution,23/01/2026,Mensuel,,
pharma-365::print,PHARMA 365,Print,Parution,13/02/2026,Mensuel,,
pharma-365::print,PHARMA 365,Print,Parution,20/03/2026,Mensuel,,
pharma-365::print,PHARMA 365,Print,Parution,17/04/2026,Mensuel,,
pharma-365::print,PHARMA 365,Print,Parution,15/05/2026,Mensuel,,
pharma-365::print,PHARMA 365,Print,Parution,28/08/2026,Mensuel,,
pharma-365::print,PHARMA 365,Print,Parution,18/09/2026,Mensuel,,
pharma-365::print,PHARMA 365,Print,Parution,16/10/2026,Mensuel,,
pharma-365::print,PHARMA 365,Print,Parution,20/11/2026,Mensuel,,
le-pharmacien-de-france::print,LE PHARMACIEN DE FRANCE,Print,Bouclage,,Mensuel,,
le-pharmacien-de-france::print,LE PHARMACIEN DE FRANCE,Print,Parution,03/02/2026,Mensuel,,
le-pharmacien-de-france::print,LE PHARMACIEN DE FRANCE,Print,Bouclage,,Mensuel,,
le-pharmacien-de-france::print,LE PHARMACIEN DE FRANCE,Print,Parution,06/03/2026,Mensuel,,
le-pharmacien-de-france::print,LE PHARMACIEN DE FRANCE,Print,Bouclage,,Mensuel,,
le-pharmacien-de-france::print,LE PHARMACIEN DE FRANCE,Print,Parution,03/04/2026,Mensuel,,
le-pharmacien-de-france::print,LE PHARMACIEN DE FRANCE,Print,Bouclage,,Mensuel,,
le-pharmacien-de-france::print,LE PHARMACIEN DE FRANCE,Print,Parution,04/05/2026,Mensuel,,
le-pharmacien-de-france::print,LE PHARMACIEN DE FRANCE,Print,Bouclage,,Mensuel,,
le-pharmacien-de-france::print,LE PHARMACIEN DE FRANCE,Print,Parution,05/06/2026,Mensuel,,
le-pharmacien-de-france::print,LE PHARMACIEN DE FRANCE,Print,Bouclage,,Mensuel,,
le-pharmacien-de-france::print,LE PHARMACIEN DE FRANCE,Print,Parution,08/07/2026,Mensuel,,
le-pharmacien-de-france::print,LE PHARMACIEN DE FRANCE,Print,Bouclage,,Mensuel,,
le-pharmacien-de-france::print,LE PHARMACIEN DE FRANCE,Print,Parution,24/09/2026,Mensuel,,
le-pharmacien-de-france::print,LE PHARMACIEN DE FRANCE,Print,Bouclage,,Mensuel,,
le-pharmacien-de-france::print,LE PHARMACIEN DE FRANCE,Print,Parution,26/10/2026,Mensuel,,
le-pharmacien-de-france::print,LE PHARMACIEN DE FRANCE,Print,Bouclage,,Mensuel,,
le-pharmacien-de-france::print,LE PHARMACIEN DE FRANCE,Print,Parution,02/12/2026,Mensuel,,
phytoma::print,PHYTOMA,Print,Bouclage,09/04/2025,Mensuel,,
phytoma::print,PHYTOMA,Print,Parution,22/04/2025,Mensuel,,
phytoma::print,PHYTOMA,Print,Bouclage,21/05/2025,Mensuel,,
phytoma::print,PHYTOMA,Print,Parution,03/06/2025,Mensuel,,
phytoma::print,PHYTOMA,Print,Bouclage,25/06/2025,Mensuel,,
phytoma::print,PHYTOMA,Print,Parution,07/07/2025,Mensuel,,
pic::print,PIC,Print,Bouclage,12/02/2026,Bimestriel,,
pic::print,PIC,Print,Parution,,Bimestriel,,
pic::print,PIC,Print,Bouclage,14/03/2026,Bimestriel,,
pic::print,PIC,Print,Parution,,Bimestriel,,
pic::print,PIC,Print,Bouclage,11/06/2026,Bimestriel,,
pic::print,PIC,Print,Parution,,Bimestriel,,
pic::print,PIC,Print,Bouclage,13/08/2026,Bimestriel,,
pic::print,PIC,Print,Parution,,Bimestriel,,
pic::print,PIC,Print,Bouclage,15/10/2026,Bimestriel,,
pic::print,PIC,Print,Parution,,Bimestriel,,
pic::print,PIC,Print,Bouclage,10/12/2026,Bimestriel,,
pic::print,PIC,Print,Parution,,Bimestriel,,
pierre-actual::print,PIERRE ACTUAL,Print,Bouclage,21/03/2025,Mensuel,,
pierre-actual::print,PIERRE ACTUAL,Print,Parution,11/04/2025,Mensuel,,
pierre-actual::print,PIERRE ACTUAL,Print,Bouclage,20/04/2025,Mensuel,,
pierre-actual::print,PIERRE ACTUAL,Print,Parution,11/05/2025,Mensuel,,
pierre-actual::print,PIERRE ACTUAL,Print,Bouclage,20/05/2025,Mensuel,,
pierre-actual::print,PIERRE ACTUAL,Print,Parution,10/06/2025,Mensuel,,
pierre-actual::print,PIERRE ACTUAL,Print,Bouclage,20/06/2025,Mensuel,,
pierre-actual::print,PIERRE ACTUAL,Print,Parution,11/07/2025,Mensuel,,
pierre-actual::print,PIERRE ACTUAL,Print,Bouclage,19/08/2025,Mensuel,,
pierre-actual::print,PIERRE ACTUAL,Print,Parution,09/09/2025,Mensuel,,
pierre-actual::print,PIERRE ACTUAL,Print,Bouclage,15/09/2025,Mensuel,,
pierre-actual::print,PIERRE ACTUAL,Print,Parution,06/10/2025,Mensuel,,
pierre-actual::print,PIERRE ACTUAL,Print,Bouclage,15/10/2025,Mensuel,,
pierre-actual::print,PIERRE ACTUAL,Print,Parution,05/11/2025,Mensuel,,
pierre-actual::print,PIERRE ACTUAL,Print,Bouclage,21/11/2025,Mensuel,,
pierre-actual::print,PIERRE ACTUAL,Print,Parution,12/12/2025,Mensuel,,
le-podologue::print,LE PODOLOGUE,Print,Bouclage,20/01/2025,Trimestriel,,
le-podologue::print,LE PODOLOGUE,Print,Parution,20/02/2025,Trimestriel,,
le-podologue::print,LE PODOLOGUE,Print,Bouclage,15/04/2025,Trimestriel,,
